order,cycle,lane,pc,instruction,rd_write,rd_fp,rd,wdata,trap,cause,tval,gpr_we,fpr_we,csr_valid,csr_we,csr_addr,csr_wdata,mnemonic
0,9,0,00001000,000012b7,1,0,5,00001000,0,0,00000000,1,0,0,0,000,00000000,LUI
1,10,0,00001004,02028293,1,0,5,00001020,0,0,00000000,1,0,0,0,000,00000000,ADDI
2,12,0,00001008,30529073,0,0,0,00000000,0,0,00000000,0,0,1,1,305,00001020,CSRRW
3,15,0,0000100c,00800293,1,0,5,00000008,0,0,00000000,1,0,0,0,000,00000000,ADDI
4,17,0,00001010,30429073,0,0,0,00000000,0,0,00000000,0,0,1,1,304,00000008,CSRRW
5,19,0,00001014,3002a073,0,0,0,00000000,0,0,00000000,0,0,1,1,300,00000008,CSRRS
6,22,0,00001018,10500073,0,0,0,00000000,0,0,00000000,0,0,0,0,000,00000000,WFI
7,76,0,0000101c,00000000,0,0,0,00000000,1,3,00000000,0,0,0,0,000,00000000,C.ILLEGAL
8,86,0,00001020,020002b7,1,0,5,02000000,0,0,00000000,1,0,0,0,000,00000000,LUI
9,87,0,00001024,00028293,1,0,5,02000000,0,0,00000000,1,0,0,0,000,00000000,ADDI
10,89,0,00001028,0002a023,0,0,0,00000000,0,0,00000000,0,0,0,0,000,00000000,SW
11,89,1,0000102c,100002b7,1,0,5,10000000,0,0,00000000,1,0,0,0,000,00000000,LUI
12,91,0,00001030,00028293,1,0,5,10000000,0,0,00000000,1,0,0,0,000,00000000,ADDI
13,99,0,00001034,0042a303,1,0,6,80000000,0,0,00000000,1,0,0,0,000,00000000,LW
14,99,1,00001038,00030067,0,0,0,00000000,0,0,00000000,0,0,0,0,000,00000000,JALR
15,103,0,80000000,00000297,1,0,5,80000000,0,0,00000000,1,0,0,0,000,00000000,AUIPC
16,104,0,80000004,04028293,1,0,5,80000040,0,0,00000000,1,0,0,0,000,00000000,ADDI
17,106,0,80000008,30529073,0,0,0,00000000,0,0,00000000,0,0,1,1,305,80000040,CSRRW
18,109,0,8000000c,01200293,1,0,5,00000012,0,0,00000000,1,0,0,0,000,00000000,ADDI
19,110,0,80000010,00100313,1,0,6,00000001,0,0,00000000,1,0,0,0,000,00000000,ADDI
20,112,0,80000014,34029573,1,0,10,00000000,0,0,00000000,1,0,1,1,340,00000012,CSRRW
21,115,0,80000018,340325f3,1,0,11,00000012,0,0,00000000,1,0,1,1,340,00000013,CSRRS
22,117,0,8000001c,34033673,1,0,12,00000013,0,0,00000000,1,0,1,1,340,00000012,CSRRC
23,120,0,80000020,3402d6f3,1,0,13,00000012,0,0,00000000,1,0,1,1,340,00000005,CSRRWI
24,122,0,80000024,34016773,1,0,14,00000005,0,0,00000000,1,0,1,1,340,00000007,CSRRSI
25,125,0,80000028,3400f7f3,1,0,15,00000007,0,0,00000000,1,0,1,1,340,00000006,CSRRCI
26,127,0,8000002c,34002873,1,0,16,00000006,0,0,00000000,1,0,1,0,340,00000000,CSRRS
27,130,0,80000030,34001073,0,0,0,00000000,0,0,00000000,0,0,1,1,340,00000000,CSRRW
28,132,0,80000034,340068f3,1,0,17,00000000,0,0,00000000,1,0,1,0,340,00000000,CSRRSI
29,135,0,80000038,c0029573,0,0,0,00000000,1,2,c0029573,0,0,0,0,000,00000000,CSRRW
30,140,0,80000040,800202b7,1,0,5,80020000,0,0,00000000,1,0,0,0,000,00000000,LUI
31,140,1,80000044,00100313,1,0,6,00000001,0,0,00000000,1,0,0,0,000,00000000,ADDI
32,141,0,80000048,0062a023,0,0,0,00000000,0,0,00000000,0,0,0,0,000,00000000,SW
33,141,1,8000004c,0000006f,0,0,0,00000000,0,0,00000000,0,0,0,0,000,00000000,JAL
34,142,0,8000004c,0000006f,0,0,0,00000000,0,0,00000000,0,0,0,0,000,00000000,JAL
35,143,0,8000004c,0000006f,0,0,0,00000000,0,0,00000000,0,0,0,0,000,00000000,JAL
36,144,0,8000004c,0000006f,0,0,0,00000000,0,0,00000000,0,0,0,0,000,00000000,JAL
37,145,0,8000004c,0000006f,0,0,0,00000000,0,0,00000000,0,0,0,0,000,00000000,JAL
